_id,commentId,__v,can_comment,can_hide,can_like,createdAt,created_time,from,is_hidden,likeCount,message,parentId,postId,reactions.like,reactions.love,reactions.wow,reactions.haha,reactions.sad,reactions.angry,reactions.care,reactions.total,updatedAt,attachments[0].url,attachments[0].type,attachments[0].media.image.height,attachments[0].media.image.src,attachments[0].media.image.width,attachments[0].target.id,attachments[0].target.url,from.id,from.name,attachments[0].title,attachments[0].description,attachments[0].media.source
68ae9f949c851ead782ed6ca,1329006425368704_2118705345275503,0,true,false,true,2025-08-27T06:03:00.262Z,2025-06-17T03:51:12.000Z,,false,3,"Đúng, k vào đây thì vào đâu nữa cơ chứ 😤",,809004609121697_1329006425368704,0,0,0,3,0,0,0,3,2025-08-29T12:30:10.050Z,,,,,,,,,,,,
68ae9f959c851ead782ed6cd,1321964079406272_704017002245149,0,true,false,true,2025-08-27T06:03:01.431Z,2025-06-08T13:40:37.000Z,,false,2,Điêu Tuấn Phong cap này dẫn hẳn đội vào Chung kết thì LCH trưởng Thu Hương có thưởng gì không ạ 😁,,809004609121697_1321964079406272,0,0,0,1,1,0,0,2,2025-08-29T12:30:11.580Z,,,,,,,,,,,,
68ae9f959c851ead782ed6ce,1321964079406272_1062420715840531,0,true,false,true,2025-08-27T06:03:01.631Z,2025-06-08T14:31:11.000Z,,false,1,mùa sau sẽ là mùa của chúng ta,,809004609121697_1321964079406272,0,0,0,1,0,0,0,1,2025-08-29T12:30:11.811Z,,,,,,,,,,,,
68ae9f959c851ead782ed6cf,1321964079406272_1216553116641130,0,true,false,true,2025-08-27T06:03:01.830Z,2025-06-10T03:47:42.000Z,,false,1,"🙈Khối nghỉ hè đã sẵn sàng đi làm phát triển bản thân chưaaaa???\n🌿JOB dành riêng cho các bạn 2k8-2k9-2k10-2k6-2k5 ( học sinh-sinh viên tại địa bàn Hà Nội - làm việc trực tiếp tại văn phòng )\n🙋🏼‍♀️ Quyền lợi \n- Ngồi văn phòng điều hoà 24h \n- Làm quen và giao lưu cuộc sống với các anh chị học Đại học \n- Học hỏi thêm kỹ năng mềm : đứng bục thuyết trình, làm việc nhóm, tăng khả năng giao tiếp, \n- Tham gia các buổi bonding, trại hè…\n- Với sinh viên thì sẽ được hỗ trợ xin dấu thực tập \n🙅🏻‍♀️KHÔNG YÊU CẦU KINH NGHIỆM \n💰Lương: 1tr5-2tr5( lương cứng + lương % doanh số)\n📍Địa chỉ: \nCơ sở 1: Số 3 ngõ 3 Phạm Tuấn Tài, Cầu Giấy\nCơ sở 2 : Số 1188 Đường tỉnh lộ 420, Xã Đình Yên, Huyện Thạch Thất, Thành phố Hà Nội\n☎️ IB CHỊ NHẬN JOB NHÉ",,809004609121697_1321964079406272,0,1,0,0,0,0,0,1,2025-08-29T12:30:12.206Z,,,,,,,,,,,,
68ae9f969c851ead782ed6d2,1316245356644811_1422676822251454,0,true,false,true,2025-08-27T06:03:02.816Z,2025-06-03T16:09:33.000Z,,false,0,Gia Bảo gà thế,,809004609121697_1316245356644811,0,0,0,0,0,0,0,0,2025-08-29T12:30:13.675Z,,,,,,,,,,,,
68ae9f979c851ead782ed6d3,1316245356644811_1260548365646858,0,true,false,true,2025-08-27T06:03:03.014Z,2025-06-01T13:14:29.000Z,,false,1,Minhduy Ngo mặt biểu cảm vậy ông,,809004609121697_1316245356644811,0,0,0,0,1,0,0,1,2025-08-29T12:30:13.909Z,,,,,,,,,,,,
68ae9f989c851ead782ed6d8,1312795823656431_723876296834532,0,true,false,true,2025-08-27T06:03:04.475Z,2025-05-28T09:22:46.000Z,,false,0,Chúc mừng các thầy cô Khoa mình ạ! 💐,,809004609121697_1312795823656431,0,0,0,0,0,0,0,0,2025-08-29T12:30:16.095Z,,,,,,,,,,,,
68ae9f989c851ead782ed6d9,1312795823656431_687352323909450,0,true,false,true,2025-08-27T06:03:04.675Z,2025-05-28T11:20:05.000Z,,false,1,,,809004609121697_1312795823656431,0,1,0,0,0,0,0,1,2025-08-29T12:30:16.318Z,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.1997-6/17527812_1652591011433966_4391041969200037888_n.png?_nc_cat=102&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeGjC1eKkdgQ-WkpXB_3f-fb32Z_UhabCkTfZn9SFpsKRFXr-2_OXbxf9bKRlvA1nOg&_nc_ohc=mZOL7cOL91IQ7kNvwGHg64m&_nc_oc=Admbno8lqWpCiYLtdxdbX53md0yb45rutPpIPymfBifmfq0Q-ILMhQ68hjnFM7hfpEM&_nc_zt=26&_nc_ht=scontent-lhr6-1.xx&edm=AOerShkEAAAA&_nc_gid=Zrpcgx9Hkk7kOJai_6X5BA&oh=00_AfW0H94iw4xsBx1N_WeLLZXOx7oAdeUMqfBLCo-WMSA3mA&oe=68B75D6F,sticker,240,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.1997-6/17527812_1652591011433966_4391041969200037888_n.png?_nc_cat=102&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeGjC1eKkdgQ-WkpXB_3f-fb32Z_UhabCkTfZn9SFpsKRFXr-2_OXbxf9bKRlvA1nOg&_nc_ohc=mZOL7cOL91IQ7kNvwGHg64m&_nc_oc=Admbno8lqWpCiYLtdxdbX53md0yb45rutPpIPymfBifmfq0Q-ILMhQ68hjnFM7hfpEM&_nc_zt=26&_nc_ht=scontent-lhr6-1.xx&edm=AOerShkEAAAA&_nc_gid=Zrpcgx9Hkk7kOJai_6X5BA&oh=00_AfW0H94iw4xsBx1N_WeLLZXOx7oAdeUMqfBLCo-WMSA3mA&oe=68B75D6F,240,1652591004767300,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.1997-6/17527812_1652591011433966_4391041969200037888_n.png?_nc_cat=102&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeGjC1eKkdgQ-WkpXB_3f-fb32Z_UhabCkTfZn9SFpsKRFXr-2_OXbxf9bKRlvA1nOg&_nc_ohc=mZOL7cOL91IQ7kNvwGHg64m&_nc_oc=Admbno8lqWpCiYLtdxdbX53md0yb45rutPpIPymfBifmfq0Q-ILMhQ68hjnFM7hfpEM&_nc_zt=26&_nc_ht=scontent-lhr6-1.xx&edm=AOerShkEAAAA&_nc_gid=Zrpcgx9Hkk7kOJai_6X5BA&oh=00_AfW0H94iw4xsBx1N_WeLLZXOx7oAdeUMqfBLCo-WMSA3mA&oe=68B75D6F,,,,,
68ae9f989c851ead782ed6da,1312795823656431_588952317576225,0,true,false,true,2025-08-27T06:03:04.876Z,2025-05-28T09:02:46.000Z,,false,1,,,809004609121697_1312795823656431,0,0,1,0,0,0,0,1,2025-08-29T12:30:16.540Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/851585_490565371056908_1157825914_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeFCCXIOcKvF22BP9lLYlqKZSYSrFZjp19NJhKsVmOnX0y8Z36Otb3rpM9USrp3hMPI&_nc_ohc=a3tGQQe1zfoQ7kNvwGsJqfd&_nc_oc=Adm7Q0IyBbZs-zQbXaOkODlMBUWZgWfTQZtuckF_HvDnXKZgb3wqGuxbPju9MYLwndU&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=Zrpcgx9Hkk7kOJai_6X5BA&oh=00_AfVrw-O4DI4a-74ivoqHCI69r6Uyb0rU237yB-3EcMifww&oe=68B77560,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/851585_490565371056908_1157825914_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeFCCXIOcKvF22BP9lLYlqKZSYSrFZjp19NJhKsVmOnX0y8Z36Otb3rpM9USrp3hMPI&_nc_ohc=a3tGQQe1zfoQ7kNvwGsJqfd&_nc_oc=Adm7Q0IyBbZs-zQbXaOkODlMBUWZgWfTQZtuckF_HvDnXKZgb3wqGuxbPju9MYLwndU&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=Zrpcgx9Hkk7kOJai_6X5BA&oh=00_AfVrw-O4DI4a-74ivoqHCI69r6Uyb0rU237yB-3EcMifww&oe=68B77560,240,488541141259331,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/851585_490565371056908_1157825914_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeFCCXIOcKvF22BP9lLYlqKZSYSrFZjp19NJhKsVmOnX0y8Z36Otb3rpM9USrp3hMPI&_nc_ohc=a3tGQQe1zfoQ7kNvwGsJqfd&_nc_oc=Adm7Q0IyBbZs-zQbXaOkODlMBUWZgWfTQZtuckF_HvDnXKZgb3wqGuxbPju9MYLwndU&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=Zrpcgx9Hkk7kOJai_6X5BA&oh=00_AfVrw-O4DI4a-74ivoqHCI69r6Uyb0rU237yB-3EcMifww&oe=68B77560,,,,,
68ae9f9a9c851ead782ed6dc,1311928603743153_702329422345438,0,true,false,true,2025-08-27T06:03:06.094Z,2025-05-27T11:10:18.000Z,,false,0,Phạm Minh Hoàn Phạm Giang Nghe xong thi triết là đẹp nhỉ 🐧 ?,,809004609121697_1311928603743153,0,0,0,0,0,0,0,0,2025-08-29T12:30:17.593Z,,,,,,,,,,,,
68ae9f9a9c851ead782ed6de,1311335910469089_1313684527426801,0,true,false,true,2025-08-27T06:03:06.855Z,2025-05-26T13:56:54.000Z,,false,0,"ảnh đẹp trai, cổ xinh gái họ siu giỏi và họ là tiền bối cụa tui",,809004609121697_1311335910469089,0,0,0,0,0,0,0,0,2025-08-29T12:30:18.773Z,,,,,,,,,,,,
68ae9f9b9c851ead782ed6df,1311335910469089_705626425541052,0,true,false,true,2025-08-27T06:03:07.052Z,2025-05-26T13:55:30.000Z,,false,0,anh chị í siêu đỉnh 😘,,809004609121697_1311335910469089,0,0,0,0,0,0,0,0,2025-08-29T12:30:19.005Z,,,,,,,,,,,,
68ae9f9b9c851ead782ed6e0,1311335910469089_966469975409221,0,true,false,true,2025-08-27T06:03:07.251Z,2025-05-26T13:35:57.000Z,,false,0,Vào ITDE ngay thôi,,809004609121697_1311335910469089,0,0,0,0,0,0,0,0,2025-08-29T12:30:19.235Z,,,,,,,,,,,,
68ae9f9b9c851ead782ed6e1,1311335910469089_660696943393637,0,true,false,true,2025-08-27T06:03:07.451Z,2025-05-26T13:51:01.000Z,,false,0,Hà Hải Nam full nguyện vọng vào CNTT&KTS được ko anh 😆,,809004609121697_1311335910469089,0,0,0,0,0,0,0,0,2025-08-29T12:30:19.475Z,,,,,,,,,,,,
68ae9f9b9c851ead782ed6e2,1311335910469089_725533836706581,0,true,false,true,2025-08-27T06:03:07.651Z,2025-05-26T14:07:33.000Z,,false,0,xin vía bằng xuất sắc chị iu ưi Lan Ánh,,809004609121697_1311335910469089,0,0,0,0,0,0,0,0,2025-08-29T12:30:19.710Z,,,,,,,,,,,,
68ae9f9b9c851ead782ed6e3,1311335910469089_553682221144444,0,true,false,true,2025-08-27T06:03:07.851Z,2025-05-26T14:01:34.000Z,,false,0,Yêu chị Nguyễn Thanh🙄❤️,,809004609121697_1311335910469089,0,0,0,0,0,0,0,0,2025-08-29T12:30:19.949Z,,,,,,,,,,,,
68ae9f9c9c851ead782ed6e4,1311335910469089_1831915030704577,0,true,false,true,2025-08-27T06:03:08.051Z,2025-05-26T16:44:39.000Z,,false,0,Ngành công nghệ và đổi mới sáng tạo tại đây nha https://tuyensinh.girc.edu.vn/,,809004609121697_1311335910469089,0,0,0,0,0,0,0,0,2025-08-29T12:30:20.201Z,https://l.facebook.com/l.php?u=https%3A%2F%2Ftuyensinh.girc.edu.vn%2F&h=AT02KwxrJv50qfJ8mNFvE1lZHG3eMUmVNhjJrWnlC-JP2GLFrT8-lxJy6g9SYzLVQj30JDPMpPZ74PClM8kPPieRwHBOEaCIRgjBlviIp3A3NpsFBh3FJY98vgQlJuyC&s=1,share,450,https://external-lhr8-2.xx.fbcdn.net/emg1/v/t13/4698522559656721446?url=https%3A%2F%2Ftuyensinh.girc.edu.vn%2Fnewhome%2Fheader_new2.jpg&fb_obo=1&utld=girc.edu.vn&stp=c0.5000x0.5000f_dst-emg0_p450x450_q75_tt6&edm=AOerShkEAAAA&_nc_gid=DuMgIjNbIjvqsHYP9XOTSg&_nc_eui2=AeEuSekcJfGXRBYSLgwxHvF7pkT6VODelPumRPpU4N6U-3-MNBZX6RKovU1rBpkN6X8&_nc_oc=Adl2VxIoFzaVaiyZojj330Vjr7MOgBarobUp-AfmBQsvwqMNQ5T-uedsCiZHFbPwm6M&ccb=13-1&oh=06_Q3-2AY7_KX_dUAjydOCGYwQURKr8xJx1YjlmcQ0wtCbK_7WO&oe=68B372A1&_nc_sid=ef6713,450,,https://l.facebook.com/l.php?u=https%3A%2F%2Ftuyensinh.girc.edu.vn%2F&h=AT02KwxrJv50qfJ8mNFvE1lZHG3eMUmVNhjJrWnlC-JP2GLFrT8-lxJy6g9SYzLVQj30JDPMpPZ74PClM8kPPieRwHBOEaCIRgjBlviIp3A3NpsFBh3FJY98vgQlJuyC&s=1,,,Tuyển Sinh 2025 - Trung tâm Nghiên cứu Địa tin học - Đại học Nông Lâm Thái Nguyên,Thông tin chi tiết về tuyển sinh 2025 tại Trung tâm Nghiên cứu Địa tin học - Đại học Nông Lâm Thái Nguyên.,
68ae9f9d9c851ead782ed6e8,1311015793834434_600824252412914,0,true,false,true,2025-08-27T06:03:09.294Z,2025-05-26T11:07:38.000Z,,false,0,,,809004609121697_1311015793834434,0,0,0,0,0,0,0,0,2025-08-29T12:30:22.282Z,https://www.facebook.com/photo.php?fbid=24037958662464681&set=p.24037958662464681&type=3,photo,720,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.30808-6/515872917_24355607224033155_2111080762443060588_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=bd9a62&_nc_eui2=AeHEiJpZPd5sUz9Vnkx-fd4eb1wM5xtkO3tvXAznG2Q7ewSZOharofJyJZkcVzV3t_0&_nc_ohc=ISOvpOomehsQ7kNvwHIynVu&_nc_oc=Adlx6j-6Mba34YchRz3nSQ1gH48t_MiMdNymKLjcirJrYpXrioqC77vbTdpE6MovUkc&_nc_zt=23&_nc_ht=scontent-lhr6-1.xx&edm=AOerShkEAAAA&_nc_gid=MyVa7feREps5Cy1giOJHWQ&oh=00_AfWwSGFZnYEIBwrDVpE_RHdFI_H_NS4KxCozt_FoLmc-zg&oe=68B76092,960,24037958662464681,https://www.facebook.com/photo.php?fbid=24037958662464681&set=p.24037958662464681&type=3,,,,,
68ae9f9d9c851ead782ed6e9,1311015793834434_1167725881773583,0,true,false,true,2025-08-27T06:03:09.494Z,2025-05-26T11:07:31.000Z,,false,0,,,809004609121697_1311015793834434,0,0,0,0,0,0,0,0,2025-08-29T12:30:22.506Z,https://www.facebook.com/photo.php?fbid=24037957989131415&set=p.24037957989131415&type=3,photo,720,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.30808-6/515269374_24355607437366467_4821110732412783759_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=bd9a62&_nc_eui2=AeGxKMe-Qq04mO7T0ERLFAyg4wLCrnOaLVbjAsKuc5otViTkvbnnBvylwbplR4SyBG4&_nc_ohc=J13HBIrcEzMQ7kNvwETA-cq&_nc_oc=AdndYhXfe28IRYoa-Wc3krSsURa5h0r8iLxWMbX7aPSawI9gWo5zIjQ3lXe00sADang&_nc_zt=23&_nc_ht=scontent-lhr6-2.xx&edm=AOerShkEAAAA&_nc_gid=MyVa7feREps5Cy1giOJHWQ&oh=00_AfWinPan_tncfknvwnmFv7sG3RdGGX9BabepI40dnloV8g&oe=68B767D4,960,24037957989131415,https://www.facebook.com/photo.php?fbid=24037957989131415&set=p.24037957989131415&type=3,,,,,
68ae9f9d9c851ead782ed6ea,1311015793834434_1044596063732668,0,true,false,true,2025-08-27T06:03:09.693Z,2025-05-26T11:07:21.000Z,,false,0,,,809004609121697_1311015793834434,0,0,0,0,0,0,0,0,2025-08-29T12:30:22.728Z,https://www.facebook.com/photo.php?fbid=24037957152464832&set=p.24037957152464832&type=3,photo,720,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.30808-6/515594044_24355607444033133_1761564264867602294_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=bd9a62&_nc_eui2=AeH9pOdd3N7Mb7KyVqUMQ09Q12kkPmpFRo3XaSQ-akVGjT6XgyMkSfGlEG8v2N8Aws0&_nc_ohc=Rb6cFv7cKggQ7kNvwHX4trs&_nc_oc=Adk-iIt7V7A3CSnoPDHhPhG4EzzLASBRlOjrSVbQEsDlQC07YUuoO784NGuE4c7QP6k&_nc_zt=23&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=MyVa7feREps5Cy1giOJHWQ&oh=00_AfXGp6g7nH1mjxKs4HbMi3ULdSn5lTSrbAI3mZfnrYiJHQ&oe=68B785B2,960,24037957152464832,https://www.facebook.com/photo.php?fbid=24037957152464832&set=p.24037957152464832&type=3,,,,,
68ae9f9d9c851ead782ed6eb,1311015793834434_2489501058115199,0,true,false,true,2025-08-27T06:03:09.892Z,2025-05-26T11:07:14.000Z,,false,0,,,809004609121697_1311015793834434,0,0,0,0,0,0,0,0,2025-08-29T12:30:22.948Z,https://www.facebook.com/photo.php?fbid=24037956655798215&set=p.24037956655798215&type=3,photo,720,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.30808-6/514867525_24355607540699790_5411757298811184021_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=bd9a62&_nc_eui2=AeFP_d2qHesj8P5hSHMNMxmDoDr9ub48hbCgOv25vjyFsFgw0vI2h-z20h95GpcmdiE&_nc_ohc=H9GkSTpTxYUQ7kNvwGi-Zw0&_nc_oc=AdmeU-R1X1CfCu3og25HEBtxHJbnZoEggJlcCdNivs0PVXQdkIGz8bcc9W3TP08b-lc&_nc_zt=23&_nc_ht=scontent-lhr6-1.xx&edm=AOerShkEAAAA&_nc_gid=MyVa7feREps5Cy1giOJHWQ&oh=00_AfW5GOncH460gj4OwlMSxiR5M4mNl7IYK9DC2WTfDc7a_w&oe=68B780DE,960,24037956655798215,https://www.facebook.com/photo.php?fbid=24037956655798215&set=p.24037956655798215&type=3,,,,,
68ae9f9e9c851ead782ed6ec,1311015793834434_4145164069093970,0,true,false,true,2025-08-27T06:03:10.091Z,2025-05-26T11:07:10.000Z,,false,0,,,809004609121697_1311015793834434,0,0,0,0,0,0,0,0,2025-08-29T12:30:23.168Z,https://www.facebook.com/photo.php?fbid=24037956262464921&set=p.24037956262464921&type=3,photo,720,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.30808-6/515491723_24355607580699786_4552878646761538396_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=bd9a62&_nc_eui2=AeFefplWVi6XkwIGA5UO5da7SD5IjU5OIFhIPkiNTk4gWMKNwmxY4JcF6_Lep0h2J0k&_nc_ohc=xTKYd7oB5loQ7kNvwEnvPuK&_nc_oc=Adk3o75O2scM3_ag6Jfb2eAzG37NcpOkZf-hUkXSNY_TvK8AdDFiFeT94CLcwImNKl4&_nc_zt=23&_nc_ht=scontent-lhr6-1.xx&edm=AOerShkEAAAA&_nc_gid=MyVa7feREps5Cy1giOJHWQ&oh=00_AfVXIeBQf9weR5H82lZi4HPA20AKExVRSRNorI8SjleFbQ&oe=68B75D66,960,24037956262464921,https://www.facebook.com/photo.php?fbid=24037956262464921&set=p.24037956262464921&type=3,,,,,
68ae9f9e9c851ead782ed6ed,1311015793834434_1214599680307160,0,true,false,true,2025-08-27T06:03:10.290Z,2025-05-26T11:07:05.000Z,,false,0,,,809004609121697_1311015793834434,0,0,0,0,0,0,0,0,2025-08-29T12:30:23.389Z,https://www.facebook.com/photo.php?fbid=24037955905798290&set=p.24037955905798290&type=3,photo,720,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.30808-6/515512377_24355607520699792_2983234903073517330_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=bd9a62&_nc_eui2=AeFYzL3t67L4Utb8CTbhVqlSevJB1WLBK-J68kHVYsEr4vpeNEq7pmCkPLCtHoOYA3g&_nc_ohc=Yy0fzYrGCFQQ7kNvwHIz07V&_nc_oc=Adlt34GANX2sJfUJbFTanRRr1wS4veKBdLank0esxv8cpzcoKC5hQuJLhN6_-T24SZA&_nc_zt=23&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=MyVa7feREps5Cy1giOJHWQ&oh=00_AfVZARY5bHPB-C3iSL1nui98ePeHZg0DtVcd9TXT1dqC_g&oe=68B75D29,960,24037955905798290,https://www.facebook.com/photo.php?fbid=24037955905798290&set=p.24037955905798290&type=3,,,,,
68ae9f9e9c851ead782ed6ee,1311015793834434_667456276108261,0,true,false,true,2025-08-27T06:03:10.491Z,2025-05-26T11:06:59.000Z,,false,1,,,809004609121697_1311015793834434,1,0,0,0,0,0,0,1,2025-08-29T12:30:23.609Z,https://www.facebook.com/photo.php?fbid=24037955319131682&set=p.24037955319131682&type=3,photo,720,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.30808-6/515899286_24355607264033151_3877949106631562051_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=bd9a62&_nc_eui2=AeEddKr6WPlqpGUQEov3ZG3kKYhhfU88txUpiGF9Tzy3FfF7A1zQw5fDeRntNEiO--Y&_nc_ohc=GYxDfEFV8mMQ7kNvwGW-ayO&_nc_oc=Adm41_XQTgcFsKGtsYI6t_QLLC3c7-OSqMq9hX67xn4gu1qlQeq5AGOjEn_V5NbGf3A&_nc_zt=23&_nc_ht=scontent-lhr6-2.xx&edm=AOerShkEAAAA&_nc_gid=MyVa7feREps5Cy1giOJHWQ&oh=00_AfXhus4k9j51uAKBPUfonBPDv2h4z0wvuKrjtqyzOBij_g&oe=68B781BD,960,24037955319131682,https://www.facebook.com/photo.php?fbid=24037955319131682&set=p.24037955319131682&type=3,,,,,
68ae9f9e9c851ead782ed6ef,1311015793834434_1710811119809440,0,true,false,true,2025-08-27T06:03:10.689Z,2025-05-26T11:07:25.000Z,,false,0,,,809004609121697_1311015793834434,0,0,0,0,0,0,0,0,2025-08-29T12:30:23.830Z,https://www.facebook.com/photo.php?fbid=24037957515798129&set=p.24037957515798129&type=3,photo,720,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.30808-6/515043700_24355607317366479_2975991174924527445_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=bd9a62&_nc_eui2=AeGjVerW2zfVtNwf76oHrf_VyTn5LlwtZYPJOfkuXC1lg1HPA9FjcdkkaLpBfafRRP0&_nc_ohc=L3pmjB7jZIkQ7kNvwFBuQMN&_nc_oc=AdkqJ5-IRA1gvicPZdWInbs5vz47wtZKgXmcIKpCHiJfzRgMjW1-7ipCKe8tIjLOyns&_nc_zt=23&_nc_ht=scontent-lhr6-2.xx&edm=AOerShkEAAAA&_nc_gid=MyVa7feREps5Cy1giOJHWQ&oh=00_AfWaQZ6LfA8grb24Phk7NP3oNIHvSl4FWGZBEEogDyeM-w&oe=68B75B68,960,24037957515798129,https://www.facebook.com/photo.php?fbid=24037957515798129&set=p.24037957515798129&type=3,,,,,
68ae9f9e9c851ead782ed6f0,1311015793834434_1232082298574219,0,true,false,true,2025-08-27T06:03:10.887Z,2025-05-26T06:41:56.000Z,,false,2,Khoa mình đây mà ạ 🥹🥹🥹,,809004609121697_1311015793834434,0,2,0,0,0,0,0,2,2025-08-29T12:30:24.058Z,https://www.facebook.com/photo.php?fbid=3691938357771047&set=p.3691938357771047&type=3,photo,640,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.30808-6/512864727_3716708488627367_1973892281479215888_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=bd9a62&_nc_eui2=AeGoGe1F71H3pECfMperokqtxwvrW9R4e5zHC-tb1Hh7nLuEY3Se4ezaB5FBWn8oOew&_nc_ohc=g-cfcbAPjfAQ7kNvwGmDdu7&_nc_oc=Adl4O78yWNPN_tbmu_Vr-IiDFzIropcOJDXQRu9qo_wBWbvwGPCyQAGfAOPILfZEAFU&_nc_zt=23&_nc_ht=scontent-lhr6-2.xx&edm=AOerShkEAAAA&_nc_gid=MyVa7feREps5Cy1giOJHWQ&oh=00_AfVBDLdUisw0GMw7riS28TMdbq1P-teSq4thwH32WeXCtg&oe=68B777D5,960,3691938357771047,https://www.facebook.com/photo.php?fbid=3691938357771047&set=p.3691938357771047&type=3,,,,,
68ae9fa09c851ead782ed6f2,1306564350946245_1524060332109698,0,true,false,true,2025-08-27T06:03:11.936Z,2025-05-20T14:37:48.000Z,,false,0,Nhớ quá 🥺💗,,809004609121697_1306564350946245,0,0,0,0,0,0,0,0,2025-08-29T12:30:25.820Z,,,,,,,,,,,,
68ae9fa09c851ead782ed6f3,1306564350946245_1031790215207280,0,true,false,true,2025-08-27T06:03:12.135Z,2025-05-21T04:19:27.000Z,,false,0,Lụy prom quá chờiiiii,,809004609121697_1306564350946245,0,0,0,0,0,0,0,0,2025-08-29T12:30:26.053Z,,,,,,,,,,,,
68ae9fa09c851ead782ed6f4,1306564350946245_1421018605920785,0,true,false,true,2025-08-27T06:03:12.335Z,2025-05-20T14:28:31.000Z,,false,0,Thành công quá ạaa🔥,,809004609121697_1306564350946245,0,0,0,0,0,0,0,0,2025-08-29T12:30:26.282Z,,,,,,,,,,,,
68ae9fa09c851ead782ed6f5,1306564350946245_1221266702705767,0,true,false,true,2025-08-27T06:03:12.534Z,2025-05-20T14:42:58.000Z,,false,0,Luỵ prom quá ạ 🥹,,809004609121697_1306564350946245,0,0,0,0,0,0,0,0,2025-08-29T12:30:26.514Z,,,,,,,,,,,,
68ae9fa09c851ead782ed6f6,1306564350946245_674349235373943,0,true,false,true,2025-08-27T06:03:12.733Z,2025-05-20T14:35:38.000Z,,false,0,Cho 1 vé về lại tối đó 💗,,809004609121697_1306564350946245,0,0,0,0,0,0,0,0,2025-08-29T12:30:26.749Z,,,,,,,,,,,,
68ae9fa19c851ead782ed6f7,1306564350946245_971548265054150,0,true,false,true,2025-08-27T06:03:12.936Z,2025-05-20T17:34:29.000Z,,false,0,LCH tôi yêuuuuu,,809004609121697_1306564350946245,0,0,0,0,0,0,0,0,2025-08-29T12:30:26.977Z,,,,,,,,,,,,
68ae9fa19c851ead782ed6f8,1306564350946245_685052327576566,0,true,false,true,2025-08-27T06:03:13.136Z,2025-05-20T15:35:17.000Z,,false,0,dù về muộn nhưng vẫn kịp ăn teabreak 👌,,809004609121697_1306564350946245,0,0,0,0,0,0,0,0,2025-08-29T12:30:27.213Z,,,,,,,,,,,,
68ae9fa19c851ead782ed6f9,1306564350946245_1395977888120705,0,true,false,true,2025-08-27T06:03:13.335Z,2025-05-20T15:56:20.000Z,,false,1,Toàn tinh tú thế ITDE ơi,,809004609121697_1306564350946245,0,1,0,0,0,0,0,1,2025-08-29T12:30:27.445Z,,,,,,,,,,,,
68ae9fa19c851ead782ed6fa,1306564350946245_1010600151206888,0,true,false,true,2025-08-27T06:03:13.532Z,2025-05-20T14:22:59.000Z,,false,3,Em xin cảm ơn tới các thầy cô trong Khoa vẫn luôn tạo điều kiện và ủng hộ để Liên chi Hội phát triển mạnh mẽ như ngày hôm nay🥰🥰🥰,,809004609121697_1306564350946245,0,3,0,0,0,0,0,3,2025-08-29T12:30:27.695Z,,,,,,,,,,,,
